Country Name,Country Code,Series Name,Series Code,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008
Turkmenistan,TKM,GDP (constant 2010 US$),NY.GDP.MKTP.KD,13049883508,11096839691,11263292306,9314758452,8644092031,9223245519,8171795509,8751993018,10196071822,10753701529,11220825732,11249683443,11617416309,12198334458,13788269625,15301298963,16993515438,19491562208
Turkmenistan,TKM,GDP (current US$),NY.GDP.MKTP.CD,3208098919,3200539816,3179225949,2561118608,2482228440,2378759975,2450349634,2605688065,2450564468,2904662605,3534803922,4461978499,5977560877,6838351088,8103901996,10276674365,12664165103,19271523179
Turkmenistan,TKM,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Turkmenistan,TKM,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,..,..,..,..,..,..,..,..,..,3.21462761,2.81791707,2.43147657,2.70852622,2.42143051,2.02052544,1.54505129,1.38726147,0.94631709
